Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
2,729,892,1,394,558,781708
2,729,832,1,466,570,9438F3
2,773,952,1,17858,18038,F9CDDC
2,777,952,1,322,498,51981F
2,793,950,1,17858,18016,831C57
2,797,949,1,322,475,1CAB08
2,813,952,1,17858,17998,FF1F02
3,0,65,3,67160,67226,681DB3
4,0,1580,3,67160,68741,681DB3
5,0,74,3,67160,67235,681DB3
6,0,950,3,67160,68111,681DB3
7,0,69,3,67160,67230,681DB3
8,0,71,3,67160,67232,681DB3
9,0,68,3,67160,67229,681DB3
10,0,1037,3,67160,68198,681DB3
11,0,66,3,67160,67227,681DB3
12,0,66,3,67160,67227,681DB3
13,0,72,3,67160,67233,681DB3
14,0,68,3,67160,67229,681DB3
15,0,65,3,67160,67226,681DB3
16,0,474,3,67160,67635,681DB3
2,817,952,1,322,458,4C2FC3
2,837,952,1,322,438,EA4FD6
4,760,883,4,3438128,3438252,D4C4ED
4,962,1580,5,236907,237526,348251
5,0,74,5,236907,236930,348251
4,962,1580,6,68065,68684,9D64D5
5,0,74,6,68065,68088,9D64D5
4,962,1580,7,279546,280165,7F94E8
5,0,74,7,279546,279569,7F94E8
4,962,1580,8,1143,1762,832793
5,0,74,8,1143,1166,832793
4,1118,1580,9,1146326,1146789,1D5308
5,0,74,9,1146326,1146401,1D5308
6,0,268,9,1146326,1146595,1D5308
10,0,1037,2,66435,67436,ED2DAC
11,0,66,2,66435,66502,ED2DAC
12,0,66,2,66435,66502,ED2DAC
13,0,72,2,66435,66508,ED2DAC
14,0,68,2,66435,66504,ED2DAC
15,0,65,2,66435,66501,ED2DAC
16,0,474,2,66435,66910,ED2DAC
10,0,1037,10,138018,138398,FE9316
10,0,1037,11,31650,32030,606F5C
10,0,1037,12,204027,204401,50AE99
10,0,1037,10,409745,410050,DB2D57
10,382,711,13,673556,673886,095A5C
17,0,68,18,14016,14085,013522
18,0,68,18,14016,14085,013522
19,0,680,18,14016,14697,013522
20,0,68,18,14016,14085,013522
21,0,194,18,14016,14211,013522
22,0,674,18,14016,14691,013522
23,0,497,18,14016,14514,013522
17,0,68,19,6981609,6981678,FB4515
18,0,68,19,6981609,6981678,FB4515
19,0,461,19,6981609,6982071,FB4515
17,41,53,15,167944,167957,616AE6
18,0,68,15,167944,168013,616AE6
19,0,680,15,167944,168625,616AE6
20,0,68,15,167944,168013,616AE6
21,0,194,15,167944,168139,616AE6
22,439,561,15,167944,168067,616AE6
18,3,68,6,17624,17690,DE79FC
19,0,680,6,17624,18305,DE79FC
20,0,68,6,17624,17693,DE79FC
21,0,194,6,17624,17819,DE79FC
22,439,551,6,17624,17737,DE79FC
19,9,680,10,330095,330767,19BF25
20,0,68,10,330095,330164,19BF25
21,0,194,10,330095,330290,19BF25
22,0,674,10,330095,330460,19BF25
19,210,680,17,631156,631627,DA75EF
20,0,68,17,631156,631225,DA75EF
21,0,194,17,631156,631351,DA75EF
22,0,674,17,631156,631588,DA75EF
19,292,680,20,28996,29385,9583EF
20,0,68,20,28996,29065,9583EF
21,0,194,20,28996,29191,9583EF
22,439,561,20,28996,29119,9583EF
20,0,68,16,12861,12930,02DFB1
21,0,194,16,12861,13056,02DFB1
22,0,674,16,12861,13313,02DFB1
20,0,68,21,49445,49514,B8925B
21,0,194,21,49445,49640,B8925B
22,0,674,21,49445,50120,B8925B
23,0,782,21,49445,50228,B8925B
24,0,69,21,49445,49515,B8925B
25,0,344,21,49445,49790,B8925B
26,0,66,21,49445,49512,B8925B
27,0,293,21,49445,49739,B8925B
28,0,1367,21,49445,50813,B8925B
29,0,68,21,49445,49514,B8925B
30,0,58,21,49445,49504,B8925B
31,0,69,21,49445,49515,B8925B
32,0,1802,21,49445,51248,B8925B
20,0,68,22,1448740,1448809,F97F68
21,0,194,22,1448740,1448935,F97F68
22,0,674,22,1448740,1449205,F97F68
21,33,194,23,188338,188500,5716F7
22,0,674,23,188338,189013,5716F7
23,0,782,23,188338,189121,5716F7
24,0,69,23,188338,188408,5716F7
25,0,344,23,188338,188683,5716F7
26,0,66,23,188338,188405,5716F7
27,0,293,23,188338,188632,5716F7
28,0,1367,23,188338,189706,5716F7
29,0,68,23,188338,188407,5716F7
30,0,58,23,188338,188397,5716F7
31,0,69,23,188338,188408,5716F7
32,0,1802,23,188338,190141,5716F7
21,33,194,24,31431,31593,A2A8E8
22,0,674,24,31431,32106,A2A8E8
23,0,782,24,31431,32214,A2A8E8
24,0,69,24,31431,31501,A2A8E8
25,0,344,24,31431,31776,A2A8E8
26,0,66,24,31431,31498,A2A8E8
27,0,293,24,31431,31725,A2A8E8
28,0,1367,24,31431,32799,A2A8E8
29,0,68,24,31431,31500,A2A8E8
30,0,58,24,31431,31490,A2A8E8
31,0,69,24,31431,31501,A2A8E8
32,0,1254,24,31431,32686,A2A8E8
23,36,782,10,138737,139484,C44CA4
24,0,69,10,138737,138807,C44CA4
25,0,58,10,138737,138796,C44CA4
24,0,69,18,17085,17155,7909F5
25,0,344,18,17085,17430,7909F5
26,0,66,18,17085,17152,7909F5
27,0,293,18,17085,17379,7909F5
23,773,782,16,15341,15351,756545
24,0,69,16,15341,15411,756545
25,0,344,16,15341,15686,756545
23,775,782,17,634326,634334,B0A19A
24,0,69,17,634326,634396,B0A19A
25,0,344,17,634326,634671,B0A19A
26,0,66,17,634326,634393,B0A19A
27,0,253,17,634326,634580,B0A19A
26,0,66,25,2130623,2130690,B8C06E
27,0,243,25,2130623,2130867,B8C06E
26,0,66,25,2310815,2310882,AE820B
27,0,293,25,2310815,2311109,AE820B
26,0,66,6,21177,21244,98211C
27,0,293,6,21177,21471,98211C
26,0,66,15,171533,171600,86A459
27,0,293,15,171533,171827,86A459
26,0,66,20,32223,32290,0AC9EF
27,0,293,20,32223,32517,0AC9EF
27,15,293,10,140154,140433,049CF8
27,15,293,12,206129,206408,3C0DEE
27,212,293,10,412531,412613,6AF178
28,60,1367,26,4300,5608,5B2E9E
29,0,68,26,4300,4369,5B2E9E
30,0,58,26,4300,4359,5B2E9E
31,0,69,26,4300,4370,5B2E9E
32,0,1802,26,4300,6103,5B2E9E
28,60,1367,27,132520,133828,27DB06
29,0,68,27,132520,132589,27DB06
30,0,58,27,132520,132579,27DB06
31,0,69,27,132520,132590,27DB06
28,60,1367,28,433671,434979,B03EEB
29,0,68,28,433671,433740,B03EEB
30,0,58,28,433671,433730,B03EEB
31,0,69,28,433671,433741,B03EEB
28,193,404,29,217688,217900,B70EF0
28,440,832,10,140815,141208,4E6697
28,471,1367,25,2312595,2313492,2D3C28
29,0,68,25,2312595,2312664,2D3C28
30,0,58,25,2312595,2312654,2D3C28
31,0,69,25,2312595,2312665,2D3C28
28,582,1159,18,19087,19665,4F75CE
28,615,1367,16,3878,4631,7E8EC2
29,0,68,16,3878,3947,7E8EC2
30,0,58,16,3878,3937,7E8EC2
31,0,69,16,3878,3948,7E8EC2
32,0,1,16,3878,3880,7E8EC2
28,615,1301,16,16513,17200,221C1F
28,615,1301,17,635509,636196,68BF3E
28,771,1367,2,57446,58043,FB81EC
29,0,68,2,57446,57515,FB81EC
30,0,58,2,57446,57505,FB81EC
31,0,69,2,57446,57516,FB81EC
28,771,1367,3,61116,61713,94B12A
29,0,68,3,61116,61185,94B12A
30,0,58,3,61116,61175,94B12A
31,0,69,3,61116,61186,94B12A
28,843,1367,25,2131173,2131698,9D01E3
29,0,68,25,2131173,2131242,9D01E3
30,0,58,25,2131173,2131232,9D01E3
31,0,69,25,2131173,2131243,9D01E3
28,934,1367,10,414131,414565,A1C47A
29,0,32,10,414131,414164,A1C47A
28,1146,1367,18,20039,20261,AC9944
29,0,68,18,20039,20108,AC9944
30,0,58,18,20039,20098,AC9944
31,0,69,18,20039,20109,AC9944
32,0,1802,18,20039,21842,AC9944
33,0,118,18,20039,20158,AC9944
32,1034,1802,3,62527,63296,3A0A25
33,0,518,3,62527,63046,3A0A25
34,0,67,3,62527,62595,3A0A25
35,0,1133,3,62527,63661,3A0A25
36,0,65,3,62527,62593,3A0A25
37,0,65,3,62527,62593,3A0A25
32,1034,1802,2,58863,59632,92EB94
33,0,218,2,58863,59082,92EB94
32,1182,1802,27,135575,136196,28C8F4
32,1182,1802,28,436746,437367,9BEFF5
32,1243,1802,24,43877,44437,4A75A1
35,0,1133,9,1131178,1131987,0561D1
37,38,65,2,61315,61343,DE8676
